index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
3273,6372,461285,Male,No,20,No,Healthcare,,Low,3.0,Cat_6,0.0
443,888,464121,Female,Yes,62,Yes,Engineer,1.0,Low,1.0,Cat_6,1.0
3008,5866,466314,Male,No,18,No,Healthcare,5.0,Low,4.0,Cat_4,0.0
3603,7005,462621,Female,Yes,49,No,Engineer,5.0,Average,5.0,Cat_4,0.0
812,1644,465152,Male,No,43,Yes,Artist,1.0,Low,3.0,Cat_6,1.0
192,396,462769,Female,Yes,42,No,Homemaker,6.0,High,4.0,Cat_6,1.0
567,1126,462731,Female,Yes,43,Yes,Artist,5.0,High,3.0,Cat_6,1.0
1336,2645,460987,Male,No,25,Yes,Doctor,8.0,Low,2.0,Cat_6,0.0
2099,4153,465929,Male,No,26,Yes,Healthcare,8.0,Low,5.0,Cat_6,0.0
6,12,461230,Female,No,19,No,Executive,0.0,Low,,Cat_3,0.0
439,875,462998,Male,Yes,45,No,Entertainment,10.0,Average,4.0,Cat_6,1.0
289,610,461609,Female,Yes,45,Yes,Artist,5.0,Average,2.0,Cat_6,1.0
1084,2187,459542,Male,No,23,No,Healthcare,2.0,Low,5.0,Cat_6,0.0
2456,4802,463881,Female,Yes,37,No,Engineer,0.0,Average,5.0,Cat_2,1.0
1233,2444,466953,Male,Yes,42,Yes,Artist,2.0,Average,2.0,Cat_6,1.0
3554,6917,462383,Female,No,46,No,Engineer,1.0,Low,3.0,Cat_3,0.0
1001,2039,459884,Male,Yes,80,No,Lawyer,8.0,Low,1.0,Cat_6,0.0
1412,2799,462760,Male,No,22,No,Healthcare,1.0,Low,5.0,,0.0
3180,6216,467791,Male,No,21,No,Doctor,0.0,Low,5.0,Cat_7,0.0
1839,3647,461541,Male,No,36,Yes,Executive,9.0,Low,3.0,Cat_6,0.0
690,1392,465848,Female,No,28,Yes,Healthcare,0.0,Low,1.0,Cat_7,0.0
2991,5829,464766,Female,Yes,51,No,Engineer,7.0,Average,5.0,Cat_4,1.0
1406,2791,465533,Female,Yes,50,Yes,Entertainment,0.0,Average,4.0,Cat_2,1.0
194,400,464659,Female,No,25,No,Engineer,1.0,Low,1.0,Cat_4,0.0
450,900,466304,Female,Yes,70,Yes,Lawyer,1.0,High,2.0,Cat_2,1.0
1295,2569,467073,Male,No,37,Yes,Engineer,9.0,Low,1.0,Cat_6,0.0
1187,2362,465989,Female,No,28,No,Healthcare,9.0,Low,2.0,Cat_6,0.0
29,59,460881,Male,Yes,72,Yes,Lawyer,1.0,Low,,Cat_4,0.0
3384,6598,463796,Female,No,33,No,Engineer,1.0,Low,3.0,Cat_6,0.0
2325,4577,467291,Male,Yes,53,Yes,Entertainment,1.0,Average,4.0,Cat_6,0.0
1551,3082,464946,Male,Yes,53,Yes,Executive,9.0,Low,1.0,Cat_4,0.0
3268,6366,463681,Male,Yes,83,Yes,Lawyer,,Low,1.0,Cat_6,0.0
1113,2239,463837,Female,Yes,50,No,Engineer,0.0,Low,3.0,Cat_7,1.0
1745,3460,465852,Male,Yes,39,Yes,Doctor,1.0,Low,2.0,Cat_4,1.0
3075,5985,466124,Female,No,47,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
4023,7879,463018,Female,No,40,Yes,Homemaker,9.0,Low,1.0,Cat_6,0.0
1094,2206,462574,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
4058,7945,465843,Female,No,37,Yes,Artist,0.0,Low,1.0,Cat_2,1.0
802,1622,466294,Male,Yes,27,Yes,Healthcare,0.0,Low,5.0,Cat_4,0.0
1954,3874,460871,Female,No,27,Yes,Healthcare,,Low,,Cat_6,0.0
3278,6382,460251,Female,No,30,Yes,Entertainment,9.0,Low,1.0,Cat_6,0.0
222,458,464126,Female,No,55,Yes,Marketing,3.0,Low,1.0,Cat_6,1.0
731,1488,463739,Female,Yes,42,No,Marketing,0.0,Low,3.0,Cat_6,1.0
2405,4716,467519,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
573,1148,466101,Female,No,22,No,Healthcare,0.0,Low,7.0,Cat_6,0.0
1315,2600,463484,Female,Yes,35,No,Engineer,1.0,High,2.0,,0.0
3514,6857,460928,Male,Yes,45,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
1650,3286,459917,Male,No,43,Yes,Artist,11.0,Low,1.0,Cat_3,1.0
2937,5720,466382,Female,Yes,52,Yes,Engineer,4.0,High,2.0,Cat_4,1.0
2691,5266,466363,Female,Yes,38,,Engineer,5.0,Low,2.0,Cat_2,1.0
720,1457,465140,Male,Yes,45,Yes,Executive,5.0,High,3.0,Cat_7,1.0
80,168,465301,Female,Yes,40,Yes,Artist,0.0,Low,3.0,Cat_3,1.0
257,540,459149,Male,Yes,43,No,Executive,0.0,High,4.0,Cat_6,1.0
295,621,460366,Male,No,28,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
1422,2825,466476,Female,No,29,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
3689,7202,463444,Male,Yes,61,Yes,Lawyer,,High,2.0,Cat_6,1.0
1189,2364,466093,Male,No,52,Yes,Entertainment,1.0,Low,5.0,Cat_4,1.0
2607,5089,467610,Female,Yes,84,Yes,Lawyer,2.0,Low,1.0,Cat_6,1.0
1017,2069,463996,Female,No,29,No,Healthcare,,Low,5.0,Cat_4,0.0
3105,6069,466448,Female,No,37,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
1110,2231,463309,Male,Yes,50,Yes,Artist,0.0,Average,2.0,Cat_3,1.0
3604,7006,466092,Male,Yes,65,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
3133,6115,462712,Male,No,33,Yes,Homemaker,,Low,1.0,Cat_6,0.0
2157,4262,463349,Male,No,20,No,Healthcare,5.0,Low,5.0,Cat_2,0.0
3028,5901,460698,Female,Yes,66,No,Artist,,Average,2.0,Cat_6,1.0
2969,5789,465676,Female,Yes,51,Yes,Entertainment,,Average,2.0,Cat_4,1.0
1207,2393,463329,Male,No,23,No,Healthcare,0.0,Low,6.0,Cat_3,0.0
2364,4648,463883,Male,No,30,No,Healthcare,0.0,Low,2.0,Cat_4,1.0
1616,3218,463948,Male,Yes,39,No,Executive,2.0,High,5.0,Cat_6,1.0
1052,2121,461123,Male,No,20,No,Healthcare,2.0,Low,4.0,Cat_4,0.0
1779,3529,461026,Female,Yes,41,Yes,Artist,7.0,Average,2.0,Cat_6,1.0
1480,2937,464860,Female,Yes,51,No,Engineer,,Average,3.0,Cat_4,1.0
862,1757,459084,Male,Yes,47,No,Executive,0.0,High,2.0,Cat_7,1.0
654,1322,463832,Female,No,32,No,Marketing,,Low,,Cat_6,0.0
2622,5117,463945,Female,No,37,No,Homemaker,,Low,2.0,Cat_1,1.0
2514,4908,462362,Male,Yes,63,Yes,Entertainment,0.0,Average,4.0,Cat_6,1.0
1237,2449,461063,Male,Yes,53,No,Lawyer,0.0,Low,2.0,Cat_6,0.0
2293,4522,463481,Female,Yes,37,Yes,Artist,,Average,3.0,Cat_7,1.0
411,838,467328,Female,Yes,50,Yes,Doctor,1.0,Average,3.0,Cat_6,1.0
733,1492,460488,Male,No,42,No,Doctor,0.0,Low,1.0,Cat_3,0.0
1071,2164,463410,Male,Yes,37,No,Doctor,,Average,2.0,Cat_6,1.0
3923,7690,467635,Female,No,41,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
1537,3051,459350,Female,Yes,56,Yes,Engineer,0.0,High,2.0,Cat_6,1.0
2476,4833,467546,Female,No,28,No,Healthcare,1.0,Low,4.0,Cat_6,1.0
869,1777,466948,Male,Yes,58,Yes,Artist,1.0,Low,2.0,Cat_7,1.0
2884,5620,459605,Female,,19,No,Healthcare,8.0,Low,,Cat_3,0.0
657,1326,463422,Male,Yes,39,No,Executive,,High,4.0,Cat_6,1.0
3224,6302,463475,Female,Yes,36,Yes,Doctor,0.0,Low,1.0,Cat_6,1.0
761,1548,463850,Male,Yes,26,No,Entertainment,0.0,High,2.0,Cat_6,0.0
818,1656,467817,Female,No,23,No,Homemaker,0.0,Low,5.0,Cat_5,1.0
843,1715,467870,Male,No,27,Yes,Entertainment,0.0,Low,5.0,Cat_6,1.0
1242,2457,462195,Female,No,21,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
3800,7432,464920,Male,No,36,Yes,Artist,2.0,Low,1.0,Cat_4,1.0
152,310,460718,Male,Yes,55,No,Executive,3.0,Low,,Cat_4,0.0
1420,2823,466433,Male,Yes,43,Yes,Entertainment,8.0,Low,2.0,Cat_6,1.0
4035,7898,461386,Female,Yes,82,No,Lawyer,0.0,High,2.0,Cat_6,1.0
2015,3975,459632,Female,Yes,52,No,Marketing,1.0,High,3.0,Cat_4,0.0
102,211,459664,Male,No,37,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
3041,5917,460970,Male,No,21,No,Marketing,1.0,Low,5.0,Cat_6,1.0
3956,7761,462935,Male,Yes,79,No,Entertainment,1.0,Low,1.0,,0.0
239,497,463035,Female,Yes,42,No,Homemaker,3.0,Average,4.0,Cat_6,0.0
1533,3044,460338,Male,No,28,Yes,Entertainment,14.0,Low,2.0,Cat_6,0.0
842,1714,463340,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
108,226,467271,Male,Yes,45,Yes,Artist,4.0,Average,4.0,Cat_6,1.0
1675,3338,464263,Female,Yes,88,Yes,Lawyer,1.0,Low,,Cat_6,0.0
785,1586,467521,Male,No,19,No,Healthcare,7.0,Low,3.0,Cat_6,0.0
816,1653,461162,Female,No,41,No,Marketing,9.0,Low,3.0,Cat_3,1.0
3004,5853,460490,Female,No,18,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
3366,6567,465785,Male,No,21,No,Healthcare,3.0,Low,7.0,Cat_4,0.0
2615,5106,460482,Female,Yes,30,No,Homemaker,9.0,Low,3.0,Cat_3,1.0
1456,2893,462220,Female,No,18,No,Healthcare,7.0,Low,3.0,Cat_4,0.0
2366,4653,467787,Male,No,20,No,Healthcare,8.0,Low,5.0,Cat_6,0.0
2216,4372,467504,Female,,31,No,Doctor,1.0,Low,4.0,Cat_6,0.0
1973,3897,462853,Male,No,23,No,Healthcare,1.0,Low,2.0,Cat_6,0.0
332,704,467693,Male,Yes,61,Yes,Entertainment,7.0,High,5.0,Cat_6,1.0
810,1638,459660,Female,No,22,No,Healthcare,2.0,Low,6.0,Cat_6,0.0
838,1705,467279,Female,No,25,Yes,Entertainment,8.0,Low,3.0,Cat_6,0.0
1882,3727,462266,Male,No,25,Yes,Doctor,8.0,Low,5.0,Cat_6,0.0
1867,3704,463447,Male,Yes,60,No,Engineer,0.0,Average,2.0,Cat_6,1.0
3978,7796,465988,Female,Yes,58,Yes,Homemaker,0.0,High,2.0,Cat_5,1.0
2018,3981,462376,Male,Yes,71,Yes,Executive,0.0,High,2.0,Cat_6,1.0
3381,6594,460414,Female,No,33,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
1114,2240,465384,Male,Yes,56,Yes,Artist,0.0,High,2.0,Cat_6,1.0
1130,2266,459294,Male,No,23,No,Healthcare,9.0,Low,4.0,Cat_6,0.0
2121,4194,460597,Female,No,20,No,Marketing,1.0,Low,2.0,Cat_3,0.0
3174,6196,466428,Female,No,23,No,,0.0,Low,2.0,Cat_6,0.0
3624,7052,461117,Female,No,30,Yes,Healthcare,0.0,Low,6.0,Cat_3,0.0
3020,5889,462334,Male,No,47,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
2195,4331,462831,Male,Yes,29,No,Executive,1.0,High,3.0,Cat_6,0.0
2374,4664,466253,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_2,0.0
2302,4536,467954,Male,No,31,No,Healthcare,8.0,Low,4.0,Cat_6,0.0
2387,4686,463153,Female,No,26,Yes,Homemaker,9.0,Low,1.0,Cat_2,0.0
2399,4705,460740,Male,Yes,38,Yes,Artist,4.0,Average,3.0,Cat_6,1.0
3277,6381,462840,Female,No,23,No,Healthcare,9.0,Low,3.0,Cat_6,0.0
3167,6178,460759,Male,Yes,69,No,Lawyer,1.0,Low,2.0,Cat_1,1.0
2147,4242,464964,Female,Yes,71,No,Artist,,High,2.0,Cat_4,1.0
554,1097,464302,Female,Yes,50,Yes,Doctor,1.0,Low,3.0,Cat_6,1.0
3950,7750,466220,Male,No,42,Yes,Doctor,8.0,Low,1.0,Cat_2,1.0
3538,6895,467058,Male,Yes,82,No,Executive,1.0,High,2.0,Cat_6,1.0
2460,4809,462449,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
3524,6874,466811,Male,No,22,No,Healthcare,0.0,Low,,Cat_4,0.0
1025,2079,463752,Female,No,28,Yes,Healthcare,,Low,2.0,Cat_3,0.0
3329,6481,462523,Male,Yes,57,No,Doctor,4.0,Low,3.0,Cat_4,1.0
2742,5349,464450,Female,Yes,56,Yes,Artist,0.0,High,2.0,Cat_6,1.0
3809,7445,463985,Female,Yes,29,Yes,Artist,4.0,Low,2.0,Cat_1,0.0
1210,2399,463173,Male,No,47,Yes,Artist,0.0,Low,1.0,Cat_3,1.0
1880,3725,467212,Female,No,28,Yes,Doctor,1.0,Low,3.0,Cat_6,1.0
915,1876,462610,Male,No,27,Yes,Doctor,1.0,Low,6.0,Cat_4,0.0
817,1654,459241,Male,Yes,46,No,Entertainment,,Low,5.0,Cat_6,0.0
752,1530,463716,Male,No,29,No,Doctor,1.0,Low,4.0,Cat_6,0.0
1756,3482,459549,Male,No,22,No,Healthcare,9.0,Low,5.0,Cat_4,0.0
3733,7295,464589,Male,Yes,30,No,Entertainment,11.0,Low,2.0,Cat_5,0.0
1992,3934,462371,Female,No,27,No,Healthcare,5.0,Low,3.0,Cat_2,0.0
2240,4415,462325,Male,No,37,Yes,Healthcare,1.0,Low,4.0,Cat_4,1.0
1322,2617,466309,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
4025,7882,460939,Female,Yes,87,Yes,Lawyer,0.0,Low,2.0,Cat_6,1.0
2656,5193,467052,Male,No,18,No,Healthcare,2.0,Low,,Cat_2,0.0
1749,3467,461343,Male,Yes,27,Yes,Artist,6.0,Average,2.0,Cat_6,1.0
1057,2137,462330,Female,No,30,No,Artist,1.0,Low,1.0,Cat_6,1.0
729,1483,459668,Male,Yes,32,No,,5.0,Average,3.0,Cat_6,1.0
3769,7373,467389,Male,No,43,No,Engineer,1.0,Low,,Cat_6,0.0
1720,3411,461062,Female,No,25,No,Executive,1.0,Low,3.0,Cat_6,0.0
721,1460,460859,Male,Yes,50,Yes,Entertainment,,Low,4.0,Cat_6,0.0
1929,3818,463537,Female,No,32,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
1590,3157,464983,Female,Yes,25,No,Entertainment,2.0,Low,2.0,Cat_6,0.0
3455,6752,461591,Female,No,33,No,Engineer,1.0,Low,2.0,Cat_4,1.0
1876,3717,465317,Male,No,23,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
1891,3739,461091,Female,Yes,37,Yes,Artist,3.0,Average,3.0,Cat_3,1.0
3303,6431,460259,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_2,0.0
2057,4068,467890,Male,Yes,62,Yes,Entertainment,0.0,Average,4.0,Cat_6,1.0
346,721,463102,Male,No,41,No,Entertainment,0.0,Low,2.0,Cat_6,0.0
3894,7629,464214,Male,No,28,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
2716,5304,463205,Female,No,25,No,Doctor,0.0,Low,4.0,Cat_6,0.0
1161,2320,459427,Female,Yes,28,Yes,Healthcare,,Low,2.0,Cat_6,0.0
2844,5550,465313,Male,No,31,No,Entertainment,0.0,Low,3.0,Cat_6,1.0
3411,6657,464687,Male,Yes,36,Yes,Artist,9.0,Average,5.0,Cat_4,0.0
807,1630,461610,Male,No,36,Yes,Doctor,0.0,Low,1.0,Cat_6,1.0
2451,4795,461976,Female,Yes,37,Yes,Entertainment,5.0,Average,2.0,Cat_3,1.0
1427,2838,461696,Female,Yes,70,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
1689,3363,463587,Female,No,27,No,Engineer,1.0,Low,4.0,Cat_6,0.0
2577,5029,464431,Male,,67,Yes,Executive,0.0,High,3.0,Cat_6,1.0
2954,5756,466135,Male,Yes,47,Yes,Artist,1.0,Low,2.0,Cat_3,1.0
178,368,463560,Female,No,18,No,Healthcare,9.0,Low,5.0,Cat_4,0.0
2107,4167,467143,Female,No,53,No,Lawyer,1.0,Low,3.0,Cat_6,0.0
3313,6453,466934,Female,Yes,60,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
787,1588,459245,Female,Yes,38,No,Engineer,0.0,Average,4.0,Cat_6,1.0
2698,5277,459181,Male,Yes,58,No,Artist,0.0,High,3.0,Cat_6,0.0
1582,3145,462067,Male,No,32,No,Doctor,9.0,Low,4.0,Cat_3,0.0
2339,4607,466920,Male,No,21,No,Healthcare,7.0,Low,4.0,Cat_3,0.0
1488,2950,459841,Male,Yes,56,Yes,Healthcare,,High,3.0,Cat_6,1.0
2090,4136,462003,Male,Yes,79,No,Lawyer,9.0,Low,3.0,Cat_6,0.0
25,50,462078,Female,Yes,61,No,Artist,1.0,Average,2.0,Cat_2,1.0
2678,5238,467744,Male,No,36,Yes,Artist,9.0,Low,1.0,Cat_6,0.0
2428,4759,467794,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
1068,2160,466088,Female,No,31,No,Healthcare,0.0,Low,7.0,Cat_6,1.0
173,356,465175,Female,No,22,No,Homemaker,0.0,Low,4.0,Cat_6,0.0
2440,4775,467350,Female,No,30,Yes,Homemaker,6.0,Low,1.0,Cat_6,0.0
3652,7116,462848,Female,Yes,23,No,Healthcare,7.0,High,2.0,Cat_6,1.0
331,702,465368,Male,No,18,No,Healthcare,7.0,Low,3.0,Cat_1,0.0
1922,3808,462626,Female,No,26,Yes,Engineer,0.0,Low,6.0,Cat_4,1.0
430,860,467236,Female,No,40,Yes,Lawyer,4.0,Low,1.0,Cat_6,1.0
1918,3796,462872,Female,Yes,47,No,Engineer,10.0,Low,2.0,Cat_3,0.0
2103,4162,466976,Male,Yes,47,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
1075,2173,460465,Male,No,36,No,Executive,0.0,Low,3.0,Cat_6,0.0
1512,2998,461592,Male,Yes,29,Yes,Entertainment,0.0,Low,2.0,Cat_6,1.0
479,956,467523,Male,No,20,No,Healthcare,,Low,4.0,Cat_4,0.0
2813,5488,464358,Male,Yes,58,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
3861,7564,467243,Male,No,26,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
