index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
1594,3168,461041,Female,Yes,72,No,Lawyer,0.0,High,7.0,Cat_3,0.0
771,1565,467827,Female,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
2273,4474,460321,Male,Yes,25,Yes,Artist,3.0,Average,2.0,Cat_6,1.0
1868,3705,464833,Male,Yes,51,No,Executive,,Low,9.0,Cat_4,0.0
1085,2188,459080,Male,Yes,77,No,Lawyer,0.0,Low,2.0,Cat_6,0.0
2817,5501,463238,Male,No,22,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
1325,2622,463124,Male,Yes,31,No,Artist,,Average,2.0,Cat_6,1.0
1463,2901,462647,Female,Yes,56,No,,,Average,3.0,Cat_4,0.0
806,1628,466605,Female,No,32,No,Healthcare,0.0,Low,4.0,Cat_3,1.0
2547,4956,460937,Male,Yes,43,No,Artist,1.0,High,9.0,Cat_4,1.0
2571,5012,460134,Male,Yes,39,Yes,Entertainment,9.0,High,3.0,Cat_6,0.0
2108,4168,464370,Male,Yes,65,Yes,Entertainment,0.0,Average,2.0,Cat_6,1.0
3396,6623,462006,Male,Yes,28,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
4084,7999,461813,Male,No,29,Yes,Healthcare,1.0,Low,2.0,Cat_3,0.0
2234,4406,467151,Male,No,37,No,Entertainment,,Low,1.0,Cat_6,0.0
963,1969,462886,Male,Yes,70,No,Doctor,1.0,High,2.0,Cat_6,0.0
398,812,461220,Female,No,26,No,Executive,8.0,Low,3.0,Cat_6,0.0
3891,7623,461449,Female,Yes,38,Yes,Artist,5.0,High,3.0,Cat_4,1.0
704,1424,465894,Male,No,27,Yes,Artist,8.0,Low,6.0,Cat_6,0.0
431,863,466299,Female,Yes,40,Yes,Engineer,0.0,Low,2.0,Cat_2,1.0
292,615,461186,Female,No,18,No,Healthcare,,Low,3.0,Cat_3,0.0
3921,7686,467657,Male,No,23,No,Healthcare,0.0,Low,4.0,Cat_3,0.0
145,302,466999,Male,No,27,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
2827,5520,461135,Female,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
2033,4009,460861,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_3,0.0
2905,5655,460681,Female,No,36,Yes,Homemaker,6.0,Low,1.0,Cat_3,1.0
1165,2326,464100,Female,No,33,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
2050,4047,459631,Male,,53,Yes,Executive,,High,3.0,Cat_6,0.0
3168,6185,462744,Male,Yes,38,Yes,Artist,3.0,Average,4.0,Cat_6,1.0
339,714,463455,Male,Yes,46,No,Artist,0.0,Low,2.0,Cat_6,1.0
2509,4900,461084,Female,Yes,38,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
265,563,460198,Male,No,43,Yes,Entertainment,9.0,Low,1.0,Cat_6,0.0
2424,4752,463400,Female,No,20,No,Healthcare,8.0,Low,3.0,Cat_1,0.0
3226,6305,460184,Male,No,27,No,Doctor,9.0,Low,4.0,Cat_6,0.0
1771,3513,465134,Female,Yes,55,Yes,Entertainment,1.0,Average,5.0,Cat_6,1.0
271,570,467971,Female,No,31,Yes,Artist,1.0,Low,4.0,Cat_6,0.0
696,1401,464032,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
747,1519,462488,Male,No,33,Yes,Healthcare,0.0,Low,5.0,Cat_6,0.0
244,507,464026,Male,No,18,No,Healthcare,1.0,Low,2.0,Cat_6,0.0
3898,7635,465302,Female,Yes,57,Yes,Artist,1.0,High,3.0,Cat_2,1.0
476,947,461970,Female,No,38,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
2032,4008,463191,Male,No,26,No,Healthcare,1.0,Low,1.0,Cat_4,0.0
3528,6880,464647,Female,Yes,51,No,Doctor,1.0,High,1.0,Cat_4,0.0
2600,5078,462311,Male,Yes,56,Yes,Executive,,High,9.0,Cat_6,1.0
813,1646,466108,Female,Yes,60,Yes,Executive,0.0,Low,2.0,Cat_6,1.0
1914,3786,462550,Female,No,23,No,Healthcare,2.0,Low,6.0,Cat_1,0.0
3503,6838,465860,Female,,31,Yes,Doctor,1.0,Low,3.0,Cat_6,1.0
4090,8008,464894,Male,No,22,No,Healthcare,,Low,5.0,Cat_4,0.0
1804,3582,462640,Male,Yes,27,No,Executive,,Low,2.0,Cat_4,0.0
2985,5818,464004,Female,Yes,26,No,Marketing,0.0,Low,5.0,Cat_4,0.0
250,525,467204,Male,No,27,Yes,Healthcare,,Low,3.0,Cat_6,0.0
2461,4812,467247,Female,No,26,No,Engineer,0.0,Low,2.0,Cat_6,0.0
545,1084,464356,Female,Yes,76,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
738,1504,466591,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
310,660,467459,Male,Yes,40,Yes,Executive,,High,5.0,Cat_6,1.0
1131,2267,460318,Male,No,30,Yes,Entertainment,14.0,Low,3.0,Cat_6,0.0
1449,2879,460449,Male,No,31,No,Marketing,4.0,Low,1.0,Cat_3,0.0
4024,7881,467181,Female,Yes,50,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
15,32,462454,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_2,0.0
3641,7090,466960,Male,Yes,40,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2898,5642,463212,Male,No,28,Yes,Healthcare,0.0,Low,5.0,Cat_6,0.0
3332,6489,461453,Male,Yes,41,Yes,Artist,8.0,Low,,Cat_6,0.0
363,753,464258,Female,Yes,88,No,Lawyer,0.0,High,2.0,Cat_6,1.0
182,373,465409,Female,No,31,No,Doctor,,Low,4.0,Cat_6,0.0
1194,2374,464222,Male,Yes,58,Yes,Artist,1.0,Low,1.0,Cat_6,0.0
2566,4995,462871,Male,Yes,48,No,Entertainment,1.0,Average,3.0,Cat_6,1.0
1121,2250,463626,Female,No,35,No,Artist,7.0,Low,2.0,Cat_6,0.0
4026,7883,465440,Male,Yes,62,No,Engineer,1.0,Low,5.0,Cat_6,0.0
1182,2353,459602,Female,Yes,86,No,Lawyer,,Low,1.0,Cat_6,0.0
3030,5905,466578,Male,No,45,No,Artist,2.0,Low,1.0,Cat_6,1.0
614,1236,460819,Female,Yes,25,No,Marketing,0.0,High,5.0,Cat_4,0.0
1466,2907,459064,Male,Yes,26,No,Executive,5.0,High,4.0,Cat_6,0.0
401,818,464581,Female,No,25,No,Doctor,,Low,4.0,Cat_6,0.0
934,1904,462639,Female,Yes,43,No,Engineer,,Average,2.0,Cat_4,0.0
2419,4744,464517,Male,No,26,Yes,Healthcare,1.0,Low,,Cat_5,0.0
3982,7803,462315,Male,Yes,65,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
2722,5313,467138,Female,No,26,No,Homemaker,13.0,Low,1.0,Cat_6,0.0
726,1473,463116,Male,Yes,62,Yes,Artist,1.0,High,2.0,Cat_6,1.0
826,1678,460509,Male,No,23,No,Healthcare,,Low,4.0,Cat_3,0.0
1521,3018,466600,Male,No,18,No,Healthcare,11.0,Low,1.0,Cat_4,0.0
136,286,467216,Female,No,26,Yes,Entertainment,1.0,Low,1.0,Cat_6,0.0
628,1274,461049,Female,Yes,57,Yes,Doctor,0.0,Low,7.0,Cat_7,1.0
334,709,466376,Female,Yes,53,No,Homemaker,2.0,High,3.0,Cat_6,1.0
390,795,463404,Male,Yes,29,No,Doctor,,High,2.0,Cat_3,1.0
3177,6203,459611,Female,No,20,No,Healthcare,1.0,Low,5.0,Cat_6,0.0
1817,3604,464632,Male,No,29,No,Entertainment,0.0,Low,8.0,Cat_4,0.0
3735,7301,459589,Male,No,25,No,Healthcare,1.0,Low,5.0,Cat_6,0.0
710,1436,466030,Female,Yes,36,No,Entertainment,8.0,Low,2.0,Cat_6,1.0
1039,2104,462799,Male,No,26,No,Healthcare,,Low,,Cat_5,0.0
3378,6584,460081,Male,Yes,35,Yes,Artist,10.0,High,2.0,Cat_6,1.0
3588,6986,461217,Female,No,33,Yes,Engineer,1.0,Low,5.0,Cat_6,0.0
1561,3106,459678,Male,No,21,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
3812,7452,466990,Male,Yes,39,Yes,Entertainment,9.0,Average,2.0,Cat_6,1.0
3481,6796,465513,Male,No,43,Yes,Entertainment,1.0,Low,2.0,Cat_6,1.0
1112,2236,466504,Male,Yes,38,No,Executive,9.0,High,5.0,Cat_6,1.0
2513,4907,467840,Female,,22,No,Healthcare,0.0,Low,6.0,Cat_2,0.0
1223,2421,463765,Male,No,26,Yes,Doctor,13.0,Low,3.0,Cat_6,0.0
3206,6266,466464,Female,Yes,48,Yes,Homemaker,3.0,Average,2.0,Cat_3,1.0
2421,4746,461012,Male,No,35,No,Doctor,1.0,Low,3.0,Cat_3,0.0
1508,2994,465814,Female,Yes,50,No,Artist,0.0,Average,5.0,Cat_4,1.0
1750,3470,458995,Male,Yes,62,No,Executive,0.0,High,4.0,Cat_6,1.0
3719,7269,459500,Male,Yes,37,Yes,Entertainment,1.0,Average,4.0,Cat_6,1.0
338,713,463573,Male,No,29,No,Doctor,1.0,Low,2.0,Cat_6,0.0
215,448,462142,Female,No,42,Yes,Artist,,Low,1.0,Cat_6,1.0
1341,2653,463261,Female,Yes,72,No,Entertainment,7.0,Average,3.0,Cat_6,1.0
3475,6786,465924,Female,No,28,Yes,Marketing,0.0,Low,2.0,Cat_6,0.0
3882,7606,463579,Male,Yes,45,Yes,Artist,,Average,2.0,Cat_6,1.0
2673,5230,462650,Female,No,33,No,Entertainment,8.0,Low,5.0,Cat_4,0.0
2575,5020,460755,Male,No,33,Yes,Artist,0.0,Low,1.0,Cat_6,0.0
2791,5448,463333,Female,No,18,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
2322,4571,462470,Male,Yes,80,Yes,Executive,3.0,Low,1.0,Cat_6,1.0
101,210,466236,Female,Yes,69,Yes,Engineer,0.0,Low,2.0,Cat_4,1.0
2957,5762,462456,Male,No,18,No,Healthcare,0.0,Low,8.0,Cat_6,0.0
171,353,466258,Female,No,29,No,Healthcare,1.0,Low,3.0,Cat_6,1.0
107,224,460691,Female,No,27,No,Homemaker,8.0,Low,1.0,Cat_3,0.0
3467,6775,461307,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
4118,8057,466460,Male,Yes,85,No,Lawyer,1.0,Low,1.0,Cat_6,0.0
3032,5908,460948,Male,Yes,53,Yes,Engineer,4.0,Low,3.0,Cat_3,1.0
2759,5387,464086,Male,Yes,42,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
2627,5133,462832,Female,No,22,No,Doctor,,Low,4.0,Cat_6,0.0
2804,5472,464321,Female,No,28,,Engineer,0.0,Low,3.0,Cat_3,0.0
3063,5959,465348,Male,,30,No,Executive,,High,,Cat_6,0.0
3101,6059,467260,Male,No,27,No,Doctor,9.0,Low,4.0,Cat_6,0.0
3221,6294,464405,Male,No,62,Yes,Entertainment,,Low,1.0,Cat_6,0.0
4000,7830,462771,Female,Yes,46,Yes,Marketing,,High,3.0,Cat_6,1.0
1040,2105,459006,Male,No,20,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
2881,5612,461349,Male,No,26,Yes,Doctor,0.0,Low,5.0,Cat_6,0.0
2120,4193,459596,Female,Yes,61,Yes,Doctor,1.0,Average,2.0,Cat_6,1.0
1524,3024,464862,Female,No,20,No,Engineer,8.0,Low,5.0,Cat_4,0.0
3541,6899,460592,Male,No,20,No,Healthcare,1.0,Low,5.0,Cat_3,0.0
2248,4427,463062,Female,Yes,37,Yes,Artist,,Average,3.0,Cat_6,1.0
481,961,462587,Female,Yes,78,No,Lawyer,1.0,High,2.0,Cat_4,1.0
2934,5715,463458,Male,Yes,26,Yes,Entertainment,1.0,Average,2.0,Cat_6,1.0
3054,5945,462014,Female,No,45,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
1762,3489,467286,Male,No,27,Yes,Healthcare,1.0,Low,3.0,Cat_4,0.0
3377,6583,463239,Female,No,30,No,Doctor,1.0,Low,3.0,Cat_2,0.0
3512,6852,460741,Male,Yes,58,Yes,Artist,1.0,Average,5.0,Cat_6,1.0
3601,7003,464401,Female,Yes,66,Yes,Lawyer,4.0,Low,1.0,Cat_6,1.0
2819,5505,464110,Male,Yes,58,Yes,Doctor,1.0,High,2.0,Cat_6,1.0
405,827,464836,Female,,33,No,Engineer,7.0,High,5.0,Cat_4,0.0
757,1537,462282,Male,No,29,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2700,5280,465527,Female,No,26,No,Entertainment,6.0,Low,8.0,Cat_4,0.0
97,205,466613,Male,No,23,No,Healthcare,8.0,Low,3.0,Cat_6,0.0
1333,2637,466125,Female,Yes,65,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
3291,6402,465507,Male,Yes,43,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
3830,7496,467676,Male,Yes,40,Yes,Entertainment,8.0,Low,2.0,Cat_6,0.0
2748,5361,460128,Male,Yes,25,Yes,Healthcare,8.0,Low,2.0,Cat_6,0.0
2058,4070,460183,Male,No,36,No,Entertainment,8.0,Low,2.0,Cat_6,0.0
3159,6161,459309,Female,Yes,41,Yes,Artist,9.0,High,2.0,Cat_2,1.0
148,305,463394,Male,Yes,41,Yes,Marketing,,High,2.0,Cat_6,1.0
28,57,462267,Male,No,32,,Doctor,8.0,Low,2.0,Cat_6,0.0
2821,5509,460576,Male,Yes,49,No,Executive,9.0,High,5.0,Cat_3,1.0
2725,5317,464479,Male,Yes,55,Yes,Entertainment,1.0,Low,1.0,Cat_6,1.0
692,1396,464954,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_4,0.0
1386,2750,462494,Female,No,36,Yes,Artist,8.0,Low,4.0,Cat_3,0.0
1845,3658,460580,Female,Yes,27,No,Engineer,9.0,Low,2.0,Cat_3,0.0
2826,5518,465399,Male,No,39,Yes,Entertainment,1.0,Low,1.0,Cat_4,1.0
1599,3182,461753,Female,No,35,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
701,1410,465672,Male,No,42,No,Executive,9.0,Low,3.0,Cat_4,0.0
1708,3393,467109,Male,No,38,No,Doctor,0.0,Low,5.0,Cat_3,0.0
454,906,460800,Male,No,52,Yes,Artist,1.0,Low,3.0,Cat_3,1.0
2040,4023,459688,Male,No,52,Yes,Artist,3.0,Low,1.0,Cat_6,1.0
3093,6037,462051,Male,No,20,No,Healthcare,,Low,5.0,Cat_4,0.0
2315,4556,467741,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_4,0.0
609,1224,465078,Male,Yes,43,Yes,Executive,0.0,High,4.0,Cat_6,1.0
167,341,466835,Male,Yes,51,No,Entertainment,1.0,Average,4.0,Cat_7,1.0
730,1484,461615,Male,No,25,Yes,Doctor,1.0,Low,2.0,Cat_6,0.0
2970,5790,459357,Male,Yes,69,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
3717,7266,463601,Female,No,19,No,Healthcare,4.0,Low,5.0,,0.0
2740,5347,467044,Female,No,35,Yes,Marketing,0.0,Low,1.0,Cat_7,0.0
1622,3229,460712,Male,Yes,80,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
587,1180,464997,Male,Yes,43,Yes,Artist,5.0,Average,2.0,Cat_6,1.0
1401,2778,465927,Female,No,25,Yes,Healthcare,0.0,Low,1.0,Cat_6,0.0
1700,3384,459381,Male,Yes,56,Yes,Artist,,Low,2.0,Cat_6,1.0
3013,5875,466869,Male,Yes,29,Yes,Healthcare,1.0,Low,3.0,Cat_3,0.0
3433,6705,462957,Male,Yes,58,No,Executive,1.0,High,5.0,Cat_6,1.0
1379,2735,463956,Female,No,28,No,Entertainment,0.0,Low,5.0,Cat_2,0.0
2089,4135,460669,Male,,48,Yes,Executive,0.0,Low,2.0,Cat_1,1.0
2175,4287,459517,Male,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_6,0.0
2973,5796,467793,Male,No,18,No,Healthcare,3.0,Low,4.0,Cat_6,0.0
2655,5192,464557,Male,No,27,No,Artist,8.0,Low,4.0,Cat_6,0.0
3357,6544,460234,Female,No,20,No,Healthcare,4.0,Low,6.0,Cat_2,0.0
441,883,462279,Male,No,32,No,Healthcare,0.0,Low,7.0,Cat_6,0.0
2051,4050,463243,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
2541,4948,464780,Female,No,32,No,Engineer,1.0,Low,9.0,Cat_4,0.0
1301,2582,466013,Male,No,22,No,Healthcare,2.0,Low,3.0,Cat_4,0.0
3849,7542,464682,Male,Yes,50,,Executive,4.0,Average,9.0,Cat_4,0.0
1304,2588,462756,Female,No,23,No,Engineer,1.0,Low,4.0,Cat_6,1.0
236,485,467009,Female,No,29,No,Homemaker,2.0,Low,4.0,Cat_3,0.0
2599,5077,462630,Male,No,32,No,Doctor,,Low,6.0,Cat_4,0.0
520,1035,466678,Male,No,28,Yes,Healthcare,1.0,Low,4.0,Cat_6,0.0
2573,5017,464152,Male,Yes,37,Yes,Artist,0.0,High,4.0,Cat_6,1.0
735,1498,461895,Male,Yes,36,Yes,Entertainment,1.0,Low,2.0,Cat_6,1.0
3670,7155,465335,Male,Yes,61,No,Entertainment,1.0,Average,2.0,Cat_7,1.0
2106,4166,464789,Female,Yes,48,Yes,Artist,0.0,Average,5.0,Cat_4,1.0
592,1193,463163,Male,No,26,No,Executive,2.0,Low,2.0,Cat_3,0.0
1303,2584,466490,Female,Yes,84,No,Lawyer,0.0,High,2.0,Cat_6,1.0
1387,2751,467344,Male,Yes,83,Yes,Lawyer,0.0,Low,2.0,Cat_6,1.0
2682,5246,459424,Male,Yes,50,Yes,Doctor,,Low,3.0,Cat_6,1.0
3066,5971,465903,Female,No,51,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
3857,7554,466822,Female,Yes,42,Yes,Entertainment,0.0,Average,4.0,Cat_3,1.0
904,1855,461187,Male,No,29,No,Healthcare,9.0,Low,4.0,Cat_3,0.0
3515,6858,467682,Female,Yes,35,Yes,Artist,9.0,Average,4.0,Cat_6,1.0
1279,2528,465770,Male,No,52,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
3552,6915,464716,Male,Yes,43,Yes,Marketing,0.0,High,6.0,Cat_4,0.0
3984,7806,464777,Female,Yes,52,No,Engineer,8.0,Average,4.0,Cat_2,1.0
2308,4546,467240,Female,,22,No,Doctor,6.0,High,3.0,Cat_6,0.0
3971,7785,459540,Female,Yes,70,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
3399,6632,466131,Female,No,43,Yes,Artist,1.0,Low,1.0,Cat_6,0.0
3282,6390,464425,Male,No,40,Yes,Artist,8.0,Low,1.0,Cat_6,1.0
706,1427,466386,Male,Yes,65,Yes,Executive,1.0,Low,2.0,Cat_4,1.0
3654,7123,463139,Male,Yes,60,Yes,Executive,1.0,High,6.0,Cat_2,1.0
745,1517,467126,Female,Yes,45,Yes,Artist,0.0,Low,1.0,Cat_3,1.0
1939,3836,467533,Male,Yes,79,Yes,Lawyer,2.0,Low,1.0,Cat_6,0.0
3406,6647,465555,Female,Yes,66,No,Lawyer,,High,2.0,Cat_4,0.0
513,1021,460182,Female,Yes,43,Yes,Artist,2.0,Average,3.0,Cat_6,1.0
81,170,459012,Male,Yes,48,Yes,Artist,3.0,Low,5.0,Cat_6,1.0
1308,2592,462768,Male,Yes,46,Yes,Artist,0.0,Average,3.0,Cat_6,1.0
3439,6718,466069,Female,Yes,49,Yes,Artist,0.0,High,4.0,,1.0
914,1874,462249,Male,No,29,No,Entertainment,0.0,Low,3.0,Cat_6,0.0
3817,7465,460684,Male,Yes,62,No,Entertainment,8.0,Low,2.0,Cat_3,1.0
3801,7434,461972,Male,Yes,40,No,,,Average,5.0,Cat_3,1.0
774,1568,463672,Male,No,32,Yes,Engineer,,Low,3.0,Cat_6,0.0
329,698,467233,Female,No,67,No,Artist,1.0,Low,2.0,Cat_6,1.0
2054,4056,463220,Male,Yes,46,No,Engineer,0.0,Average,3.0,Cat_6,1.0
2001,3948,459258,Female,Yes,74,Yes,Lawyer,1.0,High,,Cat_6,1.0
943,1921,462870,Female,No,41,Yes,Artist,3.0,Low,3.0,Cat_6,0.0
822,1666,467164,Male,Yes,42,Yes,Artist,0.0,High,2.0,Cat_6,1.0
909,1867,466848,Female,Yes,65,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2516,4910,464325,Male,Yes,27,Yes,Healthcare,4.0,High,3.0,Cat_6,1.0
181,372,467531,Male,Yes,75,Yes,Lawyer,2.0,Low,1.0,Cat_6,0.0
164,330,465432,Female,Yes,58,Yes,Engineer,0.0,Average,4.0,Cat_4,1.0
1523,3022,466810,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
451,901,466850,Female,No,30,No,Doctor,,Low,3.0,Cat_4,0.0
2538,4944,461283,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1311,2595,458998,Male,Yes,37,No,Doctor,9.0,Low,2.0,Cat_6,0.0
1111,2234,467696,Male,Yes,84,Yes,Lawyer,,High,3.0,Cat_6,1.0
3722,7276,461275,Male,Yes,66,Yes,Marketing,1.0,High,2.0,Cat_6,1.0
1287,2547,464324,Male,Yes,76,Yes,Lawyer,1.0,Low,1.0,Cat_3,0.0
2860,5577,461815,Male,Yes,55,Yes,Artist,1.0,Low,1.0,Cat_3,1.0
327,696,463041,Female,Yes,43,Yes,Artist,,Average,4.0,Cat_2,1.0
1790,3552,463392,Female,Yes,36,Yes,Artist,5.0,Low,2.0,Cat_4,1.0
2490,4867,466507,Male,Yes,51,Yes,Entertainment,1.0,Average,5.0,Cat_6,1.0
3674,7165,461417,Female,No,37,Yes,Doctor,1.0,Low,3.0,Cat_6,0.0
2007,3958,461124,Male,No,19,No,Healthcare,1.0,Low,8.0,Cat_4,0.0
1858,3685,465345,Female,No,40,Yes,Artist,0.0,Low,,Cat_6,1.0
312,664,465972,Female,No,47,Yes,Marketing,9.0,Low,1.0,Cat_6,0.0
832,1694,467457,Female,No,32,Yes,Marketing,1.0,Low,6.0,Cat_6,1.0
1201,2385,467051,Female,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
3760,7360,466556,Male,No,21,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2707,5293,464593,Female,No,35,Yes,Doctor,1.0,Low,4.0,Cat_2,1.0
2134,4223,461800,Female,No,36,Yes,Doctor,4.0,Low,1.0,Cat_2,1.0
2209,4363,462605,Male,Yes,82,No,Executive,1.0,High,2.0,Cat_4,0.0
3192,6240,467063,Male,Yes,53,Yes,Entertainment,1.0,Average,2.0,Cat_6,1.0
1481,2938,464932,Male,Yes,53,Yes,Executive,9.0,Low,1.0,Cat_4,0.0
777,1574,467656,Male,No,31,Yes,Healthcare,1.0,Low,5.0,Cat_6,0.0
799,1617,466387,Male,Yes,37,Yes,Entertainment,8.0,Average,2.0,Cat_6,1.0
54,108,466466,Female,,19,No,Healthcare,6.0,Low,5.0,Cat_3,0.0
1920,3801,459015,Male,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
3575,6958,466912,Male,Yes,68,Yes,Engineer,0.0,Low,1.0,Cat_6,0.0
2964,5771,463224,Male,Yes,50,Yes,Executive,0.0,High,4.0,Cat_6,1.0
1701,3385,461095,Female,No,21,No,Healthcare,,Low,3.0,Cat_3,0.0
2161,4268,463941,Female,No,32,No,Artist,1.0,Low,6.0,Cat_4,0.0
4020,7870,462301,Female,No,27,No,,12.0,Low,3.0,Cat_6,0.0
987,2020,462689,Female,No,37,Yes,Homemaker,,Low,1.0,Cat_6,0.0
3258,6352,464132,Male,No,28,No,Entertainment,1.0,Low,2.0,Cat_6,0.0
3754,7343,465630,Male,No,26,Yes,Artist,,Low,1.0,,1.0
1394,2760,465033,Female,Yes,56,Yes,,0.0,Average,2.0,Cat_6,1.0
2637,5165,465931,Male,Yes,38,Yes,Artist,6.0,Low,1.0,Cat_7,0.0
768,1562,464762,Female,Yes,52,No,Engineer,9.0,Average,4.0,Cat_4,1.0
3669,7153,467347,Female,No,32,No,Entertainment,,Low,4.0,Cat_6,0.0
285,599,467373,Male,No,31,Yes,Healthcare,,Low,1.0,Cat_6,0.0
3647,7103,467197,Male,No,27,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
428,858,460829,Male,No,18,Yes,Healthcare,1.0,Low,2.0,Cat_6,0.0
2332,4597,460455,Female,Yes,28,Yes,Homemaker,9.0,Average,2.0,Cat_3,1.0
2717,5307,465525,Female,Yes,38,Yes,Healthcare,3.0,Average,3.0,Cat_2,0.0
2079,4110,462609,Female,Yes,48,No,Doctor,4.0,Low,1.0,Cat_4,0.0
722,1461,461915,Male,Yes,51,No,Artist,,Average,2.0,Cat_2,1.0
951,1936,463142,Female,No,33,Yes,Artist,5.0,Low,2.0,Cat_4,1.0
3453,6748,459147,Male,Yes,81,Yes,Entertainment,1.0,Low,1.0,Cat_6,0.0
2262,4457,467607,Female,No,25,No,Engineer,9.0,Low,1.0,Cat_6,0.0
989,2022,461355,Female,No,38,Yes,Healthcare,0.0,Low,2.0,Cat_6,0.0
3863,7567,467950,Female,No,38,Yes,Entertainment,0.0,Low,2.0,Cat_6,0.0
2792,5450,460589,Male,Yes,49,No,Entertainment,1.0,Average,6.0,Cat_3,1.0
326,693,459499,Female,Yes,81,No,Lawyer,,High,2.0,Cat_6,0.0
2608,5094,464573,Female,Yes,39,Yes,Artist,7.0,Average,3.0,Cat_6,1.0
1383,2743,467501,Male,No,48,Yes,Entertainment,1.0,Low,2.0,Cat_6,0.0
1724,3417,460066,Female,No,45,No,Marketing,0.0,Low,1.0,Cat_6,0.0
1086,2189,463106,Female,Yes,84,Yes,Lawyer,0.0,Low,1.0,Cat_6,1.0
3370,6574,460648,Female,,29,No,Homemaker,8.0,Low,1.0,Cat_5,0.0
341,716,463959,Female,No,37,No,Artist,1.0,Low,1.0,Cat_6,1.0
147,304,464075,Female,Yes,86,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
3218,6287,462061,Male,No,41,No,Doctor,1.0,Low,3.0,Cat_6,1.0
1107,2224,464506,Male,No,32,Yes,Healthcare,8.0,Low,2.0,Cat_4,0.0
848,1722,462037,Female,Yes,61,No,Engineer,1.0,High,3.0,Cat_4,1.0
966,1974,466942,Female,No,29,Yes,Healthcare,1.0,Low,4.0,Cat_6,0.0
3395,6622,461305,Male,No,22,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2203,4351,465515,Female,Yes,47,Yes,Artist,1.0,High,6.0,Cat_6,1.0
3053,5944,465388,Female,No,31,Yes,Marketing,0.0,Low,1.0,Cat_6,0.0
661,1334,465820,Female,,30,Yes,,,Average,4.0,Cat_4,1.0
1002,2043,461050,Male,Yes,47,Yes,,1.0,High,3.0,Cat_6,1.0
3671,7159,460209,Female,Yes,26,Yes,Entertainment,5.0,Low,7.0,Cat_6,0.0
3477,6788,459570,Male,No,27,Yes,Healthcare,,Low,3.0,Cat_6,0.0
3225,6303,462237,Female,No,22,No,Healthcare,1.0,Low,9.0,Cat_4,0.0
3673,7163,467168,Male,Yes,46,Yes,Artist,8.0,Average,2.0,Cat_1,1.0
1879,3724,459893,Female,Yes,68,No,Lawyer,,Average,2.0,Cat_6,0.0
3902,7648,461360,Female,Yes,30,Yes,Healthcare,0.0,Average,4.0,Cat_6,0.0
1203,2388,460642,Male,No,19,No,Healthcare,13.0,Low,3.0,Cat_3,0.0
1990,3932,463328,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
24,48,462442,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
